training_iteration,timesteps_total,reward
40,1000000,0.011560693641618497
80,2000000,0.10734463276836158
120,3000000,0.09411764705882353
160,4000000,0.07526881720430108
200,5000000,0.08064516129032258
240,6000000,0.05263157894736842
280,7000000,0.05263157894736842
320,8000000,0.0855614973262032
360,9000000,0.06285714285714286
400,10000000,0.09895833333333333
440,11000000,0.09340659340659341
480,12000000,0.08648648648648649
520,13000000,0.06878306878306878
560,14000000,0.10650887573964497
600,15000000,0.0913978494623656
640,16000000,0.06951871657754011
680,17000000,0.0918918918918919
720,18000000,0.08
760,19000000,0.05
800,20000000,0.08602150537634409
840,21000000,0.03684210526315789
880,22000000,0.09392265193370165
920,23000000,0.06832298136645963
960,24000000,0.10695187165775401
1000,25000000,0.09239130434782608
1040,26000000,0.08839779005524862
1080,27000000,0.058823529411764705
1120,28000000,0.10059171597633136
1160,29000000,0.08064516129032258
1200,30000000,0.1016949152542373
1240,31000000,0.09550561797752809
1280,32000000,0.04838709677419355
1320,33000000,0.058823529411764705
1360,34000000,0.08064516129032258
1400,35000000,0.08379888268156424
1440,36000000,0.04891304347826087
1480,37000000,0.10215053763440861
1520,38000000,0.09195402298850575
1560,39000000,0.049723756906077346
1600,40000000,0.0670391061452514
1640,41000000,0.10795454545454546
1680,42000000,0.060109289617486336
1720,43000000,0.07344632768361582
1760,44000000,0.11258278145695365
1800,45000000,0.05172413793103448
1840,46000000,0.07103825136612021
1880,47000000,0.08695652173913043
1920,48000000,0.06629834254143646
1960,49000000,0.07407407407407407
2000,50000000,0.11413043478260869
2040,51000000,0.10810810810810811
2080,52000000,0.06806282722513089
2120,53000000,0.07777777777777778
2160,54000000,0.10215053763440861
2200,55000000,0.06315789473684211
2240,56000000,0.1111111111111111
2280,57000000,0.05434782608695652
2320,58000000,0.06951871657754011
2360,59000000,0.056179775280898875
2400,60000000,0.09142857142857143
2440,61000000,0.09444444444444444
2480,62000000,0.09580838323353294
2520,63000000,0.07865168539325842
2560,64000000,0.08602150537634409
2600,65000000,0.06593406593406594
2640,66000000,0.075
2680,67000000,0.07777777777777778
2720,68000000,0.1111111111111111
2760,69000000,0.07926829268292683
2800,70000000,0.0918918918918919
2840,71000000,0.062146892655367235
2880,72000000,0.06936416184971098
2920,73000000,0.0989010989010989
2960,74000000,0.07222222222222222
3000,75000000,0.09876543209876543
3040,76000000,0.07222222222222222
3080,77000000,0.09392265193370165
3120,78000000,0.08108108108108109
3160,79000000,0.07602339181286549
3200,80000000,0.0425531914893617
3240,81000000,0.0797872340425532
3280,82000000,0.04945054945054945
3320,83000000,0.06818181818181818
3360,84000000,0.07065217391304347
3400,85000000,0.0913978494623656
