training_iteration,timesteps_total,reward
40,1000000,-2.0555555555555554
80,2000000,-1.1666666666666667
120,3000000,-2.1666666666666665
160,4000000,-1.2222222222222223
200,5000000,-0.8333333333333334
240,6000000,-0.6666666666666666
280,7000000,-0.6666666666666666
320,8000000,0.5555555555555556
360,9000000,-0.7777777777777778
400,10000000,-1.0
440,11000000,-0.25
480,12000000,-1.2222222222222223
520,13000000,-0.4444444444444444
560,14000000,-0.05555555555555555
600,15000000,-1.2222222222222223
640,16000000,-0.6111111111111112
680,17000000,-0.5
720,18000000,-0.16666666666666666
760,19000000,-1.6111111111111112
800,20000000,-1.7777777777777777
840,21000000,-0.2777777777777778
880,22000000,-0.5
920,23000000,0.0
960,24000000,0.2777777777777778
1000,25000000,-0.7777777777777778
1040,26000000,-0.05263157894736842
1080,27000000,-0.10526315789473684
1120,28000000,-0.3888888888888889
1160,29000000,-2.0555555555555554
1200,30000000,0.5
1240,31000000,-1.0
1280,32000000,-1.8333333333333333
1320,33000000,-0.7777777777777778
1360,34000000,-1.0
1400,35000000,-0.8888888888888888
1440,36000000,-0.9444444444444444
1480,37000000,-0.15789473684210525
1520,38000000,-0.6111111111111112
1560,39000000,-0.8333333333333334
1600,40000000,-0.4444444444444444
1640,41000000,-1.7777777777777777
1680,42000000,-0.3888888888888889
1720,43000000,-0.7222222222222222
1760,44000000,0.3333333333333333
1800,45000000,-0.05263157894736842
1840,46000000,-1.0
1880,47000000,-0.8888888888888888
1920,48000000,-0.16666666666666666
1960,49000000,0.7777777777777778
2000,50000000,0.7777777777777778
2040,51000000,-0.5
2080,52000000,0.9444444444444444
2120,53000000,-0.5555555555555556
2160,54000000,0.3888888888888889
2200,55000000,0.7222222222222222
2240,56000000,1.0555555555555556
2280,57000000,0.6666666666666666
2320,58000000,1.2222222222222223
2360,59000000,1.0
2400,60000000,0.6111111111111112
2440,61000000,0.9444444444444444
2480,62000000,0.8333333333333334
2520,63000000,1.588235294117647
2560,64000000,1.0
2600,65000000,-1.0
2640,66000000,0.3888888888888889
2680,67000000,2.0
2720,68000000,2.0
2760,69000000,-0.05555555555555555
2800,70000000,0.16666666666666666
2840,71000000,-0.2777777777777778
2880,72000000,0.2777777777777778
2920,73000000,1.3333333333333333
2960,74000000,0.7222222222222222
3000,75000000,1.0
3040,76000000,1.8888888888888888
3080,77000000,0.6111111111111112
3120,78000000,1.6111111111111112
3160,79000000,1.3333333333333333
3200,80000000,1.7777777777777777
3240,81000000,0.0
3280,82000000,0.2777777777777778
3320,83000000,0.3333333333333333
3360,84000000,0.0
3400,85000000,0.7222222222222222
