training_iteration,timesteps_total,reward
40,1000000,-0.3963963963963964
80,2000000,-0.28846153846153844
120,3000000,-0.4752475247524752
160,4000000,-0.4380952380952381
200,5000000,-0.3217391304347826
240,6000000,-0.47706422018348627
280,7000000,-0.2641509433962264
320,8000000,-0.28
360,9000000,-0.5
400,10000000,-0.33653846153846156
440,11000000,-0.2636363636363636
480,12000000,-0.40384615384615385
520,13000000,-0.3137254901960784
560,14000000,-0.2636363636363636
600,15000000,-0.3592233009708738
640,16000000,-0.37254901960784315
680,17000000,-0.3333333333333333
720,18000000,-0.3191489361702128
760,19000000,-0.24752475247524752
800,20000000,-0.29896907216494845
840,21000000,-0.29245283018867924
880,22000000,-0.3333333333333333
920,23000000,-0.2549019607843137
960,24000000,-0.35714285714285715
1000,25000000,-0.3883495145631068
1040,26000000,-0.25925925925925924
1080,27000000,-0.27358490566037735
1120,28000000,-0.34951456310679613
1160,29000000,-0.25252525252525254
1200,30000000,-0.3142857142857143
1240,31000000,-0.3047619047619048
1280,32000000,-0.3557692307692308
1320,33000000,-0.23893805309734514
1360,34000000,-0.21359223300970873
1400,35000000,-0.25742574257425743
1440,36000000,-0.28431372549019607
1480,37000000,-0.2980769230769231
1520,38000000,-0.2912621359223301
1560,39000000,-0.308411214953271
1600,40000000,-0.41414141414141414
1640,41000000,-0.3482142857142857
1680,42000000,-0.25471698113207547
1720,43000000,-0.21495327102803738
1760,44000000,-0.24509803921568626
1800,45000000,-0.3103448275862069
1840,46000000,-0.22549019607843138
1880,47000000,-0.25773195876288657
1920,48000000,-0.3333333333333333
1960,49000000,-0.30097087378640774
2000,50000000,-0.3333333333333333
2040,51000000,-0.3076923076923077
2080,52000000,-0.30097087378640774
2120,53000000,-0.2761904761904762
2160,54000000,-0.31
2200,55000000,-0.2761904761904762
2240,56000000,-0.2736842105263158
2280,57000000,-0.28
2320,58000000,-0.27358490566037735
2360,59000000,-0.12871287128712872
2400,60000000,-0.25
2440,61000000,-0.3333333333333333
2480,62000000,-0.2912621359223301
2520,63000000,-0.20618556701030927
2560,64000000,-0.24
2600,65000000,-0.21428571428571427
2640,66000000,-0.31313131313131315
2680,67000000,-0.34285714285714286
2720,68000000,-0.3113207547169811
2760,69000000,-0.42592592592592593
2800,70000000,-0.40186915887850466
2840,71000000,-0.2803738317757009
2880,72000000,-0.31868131868131866
2920,73000000,-0.37142857142857144
2960,74000000,-0.336734693877551
3000,75000000,-0.3173076923076923
3040,76000000,-0.24242424242424243
3080,77000000,-0.297029702970297
3120,78000000,-0.3153153153153153
3160,79000000,-0.25252525252525254
3200,80000000,-0.3673469387755102
3240,81000000,-0.23529411764705882
3280,82000000,-0.22772277227722773
3320,83000000,-0.22549019607843138
3360,84000000,-0.23300970873786409
3400,85000000,-0.25
