training_iteration,timesteps_total,reward
40,1000000,0.16
80,2000000,0.88
120,3000000,0.88
160,4000000,0.2
200,5000000,0.32
240,6000000,0.36
280,7000000,-3.6
320,8000000,-5.72
360,9000000,-3.04
400,10000000,0.72
440,11000000,-0.92
480,12000000,0.24
520,13000000,0.88
560,14000000,-0.4
600,15000000,-0.2
640,16000000,0.84
680,17000000,-0.08
720,18000000,-0.72
760,19000000,-0.28
800,20000000,0.92
840,21000000,0.6
880,22000000,2.28
920,23000000,-0.96
960,24000000,0.16
1000,25000000,-0.2
1040,26000000,-0.96
1080,27000000,0.04
1120,28000000,2.04
1160,29000000,0.12
1200,30000000,0.36
1240,31000000,-0.04
1280,32000000,-0.24
1320,33000000,-0.32
1360,34000000,-0.12
1400,35000000,-0.48
1440,36000000,1.48
1480,37000000,-1.68
1520,38000000,-1.12
1560,39000000,1.16
1600,40000000,0.32
1640,41000000,-1.36
1680,42000000,0.2
1720,43000000,-1.2
1760,44000000,1.24
1800,45000000,0.2
1840,46000000,-0.12
1880,47000000,-0.4
1920,48000000,0.28
1960,49000000,-0.92
2000,50000000,-0.68
2040,51000000,0.16
2080,52000000,0.52
2120,53000000,0.52
2160,54000000,0.04
2200,55000000,-0.6
2240,56000000,-0.04
2280,57000000,-0.12
2320,58000000,0.8
2360,59000000,-0.6
2400,60000000,0.2
2440,61000000,1.44
2480,62000000,-0.24
2520,63000000,-0.24
2560,64000000,-1.4
2600,65000000,0.52
2640,66000000,0.64
2680,67000000,0.92
2720,68000000,-1.2
2760,69000000,-2.04
2800,70000000,0.0
2840,71000000,-1.0
2880,72000000,-0.92
2920,73000000,-0.52
2960,74000000,0.24
3000,75000000,-1.76
3040,76000000,-0.28
3080,77000000,0.08
3120,78000000,-0.76
3160,79000000,0.76
3200,80000000,0.88
3240,81000000,0.16
3280,82000000,-0.92
3320,83000000,-0.72
3360,84000000,-0.16
3400,85000000,0.32
