training_iteration,timesteps_total,reward
40,1000000,4.2
80,2000000,0.8
120,3000000,0.2
160,4000000,5.0
200,5000000,5.4
240,6000000,13.846153846153847
280,7000000,12.466666666666667
320,8000000,14.85
360,9000000,13.75
400,10000000,13.6
440,11000000,15.357142857142858
480,12000000,14.3125
520,13000000,13.777777777777779
560,14000000,14.904761904761905
600,15000000,16.47826086956522
640,16000000,13.4375
680,17000000,17.347826086956523
720,18000000,17.583333333333332
760,19000000,18.0
800,20000000,15.0625
840,21000000,17.72
880,22000000,15.26086956521739
920,23000000,16.869565217391305
960,24000000,15.318181818181818
1000,25000000,16.916666666666668
1040,26000000,17.875
1080,27000000,16.136363636363637
1120,28000000,18.68
1160,29000000,16.791666666666668
1200,30000000,13.434782608695652
1240,31000000,17.125
1280,32000000,17.625
1320,33000000,18.423076923076923
1360,34000000,3.2
1400,35000000,20.035714285714285
1440,36000000,16.08695652173913
1480,37000000,16.40909090909091
1520,38000000,18.62962962962963
1560,39000000,19.464285714285715
1600,40000000,20.103448275862068
1640,41000000,20.766666666666666
1680,42000000,19.5
1720,43000000,20.17241379310345
1760,44000000,20.70967741935484
1800,45000000,20.310344827586206
1840,46000000,21.4
1880,47000000,18.962962962962962
1920,48000000,20.4
1960,49000000,20.90625
2000,50000000,21.06451612903226
2040,51000000,20.344827586206897
2080,52000000,20.903225806451612
2120,53000000,18.814814814814813
2160,54000000,19.12
2200,55000000,21.3
2240,56000000,20.566666666666666
2280,57000000,20.96551724137931
2320,58000000,21.75
2360,59000000,22.0
2400,60000000,22.09090909090909
2440,61000000,21.5
2480,62000000,22.03030303030303
2520,63000000,21.40625
2560,64000000,20.448275862068964
2600,65000000,22.0
2640,66000000,21.032258064516128
2680,67000000,21.3125
2720,68000000,20.966666666666665
2760,69000000,22.1875
2800,70000000,21.129032258064516
2840,71000000,21.967741935483872
2880,72000000,22.323529411764707
2920,73000000,21.366666666666667
2960,74000000,21.78125
3000,75000000,22.363636363636363
3040,76000000,22.0
3080,77000000,21.1
3120,78000000,21.40625
3160,79000000,21.5
3200,80000000,19.85
3240,81000000,22.151515151515152
3280,82000000,13.285714285714286
3320,83000000,21.677419354838708
3360,84000000,21.928571428571427
3400,85000000,22.21212121212121
