training_iteration,timesteps_total,reward
40,1000000,3404.0
80,2000000,3083.3333333333335
120,3000000,3561.0
160,4000000,3506.25
200,5000000,3375.0
240,6000000,3939.0
280,7000000,4077.5
320,8000000,3122.1153846153848
360,9000000,4225.510204081633
400,10000000,3486.1702127659573
440,11000000,4658.928571428572
480,12000000,4394.0
520,13000000,3887.5
560,14000000,4015.6862745098038
600,15000000,3091.1111111111113
640,16000000,3145.8333333333335
680,17000000,3595.2380952380954
720,18000000,2487.7551020408164
760,19000000,4442.708333333333
800,20000000,3352.7272727272725
840,21000000,3782.2916666666665
880,22000000,3946.078431372549
920,23000000,2675.531914893617
960,24000000,3681.25
1000,25000000,3258.1632653061224
1040,26000000,4312.5
1080,27000000,3383.3333333333335
1120,28000000,3134.9056603773583
1160,29000000,3676.6666666666665
1200,30000000,3143.75
1240,31000000,2868.0
1280,32000000,2968.75
1320,33000000,3864.7727272727275
1360,34000000,2551.8518518518517
1400,35000000,2638.0434782608695
1440,36000000,3536.0
1480,37000000,3216.0
1520,38000000,2623.404255319149
1560,39000000,2647.872340425532
1600,40000000,3884.6938775510203
1640,41000000,3513.0434782608695
1680,42000000,3341.4893617021276
1720,43000000,3400.0
1760,44000000,2725.0
1800,45000000,3623.076923076923
1840,46000000,2332.608695652174
1880,47000000,3151.0204081632655
1920,48000000,3325.0
1960,49000000,4046.875
2000,50000000,2132.5581395348836
2040,51000000,3704.1666666666665
2080,52000000,3889.2156862745096
2120,53000000,2492.553191489362
2160,54000000,3895.098039215686
2200,55000000,2825.531914893617
2240,56000000,2657.2916666666665
2280,57000000,3714.0
2320,58000000,3160.0
2360,59000000,2969.148936170213
2400,60000000,2568.0851063829787
2440,61000000,4117.021276595745
2480,62000000,3757.0
2520,63000000,3129.7619047619046
2560,64000000,3639.2156862745096
2600,65000000,2529.4117647058824
2640,66000000,3389.795918367347
2680,67000000,3612.7659574468084
2720,68000000,2009.5744680851064
2760,69000000,2966.304347826087
2800,70000000,3122.1153846153848
2840,71000000,3422.0
2880,72000000,2348.809523809524
2920,73000000,2814.8936170212764
2960,74000000,2411.9565217391305
3000,75000000,3614.285714285714
3040,76000000,3181.9148936170213
3080,77000000,3673.529411764706
3120,78000000,2317.7083333333335
3160,79000000,3025.609756097561
3200,80000000,4540.425531914893
3240,81000000,3275.4716981132074
3280,82000000,3370.8333333333335
3320,83000000,3087.0
3360,84000000,3628.4313725490197
3400,85000000,3114.0
