training_iteration,timesteps_total,reward
40,1000000,-0.1
80,2000000,-0.5
120,3000000,-1.6
160,4000000,-0.1
200,5000000,-0.2
240,6000000,0.1
280,7000000,0.6
320,8000000,-0.5
360,9000000,0.3
400,10000000,-0.4
440,11000000,0.0
480,12000000,1.6
520,13000000,-0.3
560,14000000,0.9
600,15000000,-0.8
640,16000000,0.5
680,17000000,-1.2
720,18000000,-0.6
760,19000000,-0.2
800,20000000,1.3
840,21000000,-1.1
880,22000000,0.5
920,23000000,-0.3
960,24000000,-1.0
1000,25000000,-1.2
1040,26000000,-0.4
1080,27000000,0.6
1120,28000000,-1.3
1160,29000000,-0.7
1200,30000000,0.1
1240,31000000,-1.3
1280,32000000,-1.1
1320,33000000,2.0
1360,34000000,-1.3
1400,35000000,-1.1
1440,36000000,-0.6
1480,37000000,-0.6
1520,38000000,-0.7
1560,39000000,-0.5
1600,40000000,-0.6
1640,41000000,-1.0
1680,42000000,-0.1
1720,43000000,0.3
1760,44000000,-0.4
1800,45000000,-0.8
1840,46000000,0.0
1880,47000000,-0.3
1920,48000000,-0.2
1960,49000000,-0.2
2000,50000000,-0.9
