training_iteration,timesteps_total,reward
40,1000000,2.765957446808511
80,2000000,2.4161490683229814
120,3000000,2.9863013698630136
160,4000000,2.983783783783784
200,5000000,2.8324324324324324
240,6000000,2.881081081081081
280,7000000,2.7045454545454546
320,8000000,2.6745562130177514
360,9000000,2.968421052631579
400,10000000,2.484848484848485
440,11000000,2.8823529411764706
480,12000000,2.9148936170212765
520,13000000,2.8633879781420766
560,14000000,2.9574468085106385
600,15000000,2.5813953488372094
640,16000000,2.856382978723404
680,17000000,2.9263157894736844
720,18000000,2.317073170731707
760,19000000,1.3125
800,20000000,2.989247311827957
840,21000000,2.9572192513368982
880,22000000,1.079136690647482
920,23000000,2.715909090909091
960,24000000,2.9735449735449735
1000,25000000,2.5689655172413794
1040,26000000,1.5419354838709678
1080,27000000,2.909090909090909
1120,28000000,2.9565217391304346
1160,29000000,2.924324324324324
1200,30000000,2.13125
1240,31000000,2.9894736842105263
1280,32000000,2.978494623655914
1320,33000000,2.8789473684210525
1360,34000000,2.715909090909091
1400,35000000,2.7283236994219653
1440,36000000,2.7085714285714286
1480,37000000,2.901639344262295
1520,38000000,2.973404255319149
1560,39000000,2.56140350877193
1600,40000000,2.7257142857142855
1640,41000000,2.918032786885246
1680,42000000,2.835978835978836
1720,43000000,2.376543209876543
1760,44000000,2.8655913978494625
1800,45000000,2.8076923076923075
1840,46000000,2.5535714285714284
1880,47000000,2.8784530386740332
1920,48000000,2.9576719576719577
1960,49000000,2.7955801104972378
2000,50000000,2.8743169398907105
2040,51000000,2.5562130177514795
2080,52000000,2.7457627118644066
2120,53000000,2.9680851063829787
2160,54000000,2.9788359788359786
2200,55000000,2.93048128342246
2240,56000000,2.6
2280,57000000,2.9518716577540105
2320,58000000,2.9679144385026737
2360,59000000,2.935483870967742
2400,60000000,2.9679144385026737
2440,61000000,2.5238095238095237
2480,62000000,2.9202127659574466
2520,63000000,2.9894179894179893
2560,64000000,2.962566844919786
2600,65000000,2.973404255319149
2640,66000000,2.8548387096774195
2680,67000000,2.8795811518324608
2720,68000000,2.6023391812865495
2760,69000000,2.9893617021276597
2800,70000000,2.9894736842105263
2840,71000000,2.984375
2880,72000000,2.9572192513368982
2920,73000000,2.924731182795699
2960,74000000,2.946236559139785
3000,75000000,2.973404255319149
3040,76000000,2.215686274509804
3080,77000000,2.845303867403315
3120,78000000,2.962566844919786
3160,79000000,2.625730994152047
3200,80000000,2.891891891891892
3240,81000000,2.7717391304347827
3280,82000000,2.8260869565217392
3320,83000000,2.9214659685863875
3360,84000000,2.9894179894179893
3400,85000000,2.901639344262295
