training_iteration,timesteps_total,reward
40,1000000,-4.6
80,2000000,-10.2
120,3000000,9.25
160,4000000,2.6
200,5000000,-1.5
240,6000000,-5.125
280,7000000,0.8
320,8000000,1.3225806451612903
360,9000000,-5.545454545454546
400,10000000,-2.2051282051282053
440,11000000,12.738095238095237
480,12000000,12.024390243902438
520,13000000,13.795454545454545
560,14000000,5.7
600,15000000,16.488888888888887
640,16000000,17.2
680,17000000,18.069767441860463
720,18000000,18.163265306122447
760,19000000,17.877551020408163
800,20000000,17.61904761904762
840,21000000,19.254901960784313
880,22000000,18.58139534883721
920,23000000,19.040816326530614
960,24000000,18.84
1000,25000000,18.75
1040,26000000,19.25581395348837
1080,27000000,18.693877551020407
1120,28000000,19.522727272727273
1160,29000000,19.673076923076923
1200,30000000,19.666666666666668
1240,31000000,19.18
1280,32000000,18.804347826086957
1320,33000000,19.16
1360,34000000,19.448979591836736
1400,35000000,19.375
1440,36000000,19.23913043478261
1480,37000000,19.441176470588236
1520,38000000,19.21276595744681
1560,39000000,18.977777777777778
1600,40000000,19.64
1640,41000000,19.596153846153847
1680,42000000,20.096153846153847
1720,43000000,19.568627450980394
1760,44000000,19.63888888888889
1800,45000000,20.173076923076923
1840,46000000,19.62
1880,47000000,19.634615384615383
1920,48000000,19.865384615384617
1960,49000000,19.4
2000,50000000,19.696969696969695
2040,51000000,20.0
2080,52000000,20.01923076923077
2120,53000000,20.236363636363638
2160,54000000,19.836734693877553
2200,55000000,20.153846153846153
2240,56000000,20.06122448979592
2280,57000000,20.403846153846153
2320,58000000,20.08
2360,59000000,19.943396226415093
2400,60000000,20.07547169811321
2440,61000000,20.25925925925926
2480,62000000,19.92452830188679
2520,63000000,20.176470588235293
2560,64000000,20.0
2600,65000000,20.254901960784313
2640,66000000,19.96
2680,67000000,20.21818181818182
2720,68000000,19.98
2760,69000000,20.254901960784313
2800,70000000,19.903846153846153
2840,71000000,20.333333333333332
2880,72000000,19.78846153846154
