training_iteration,timesteps_total,reward
40,1000000,240.0
80,2000000,744.0
120,3000000,437.5
160,4000000,668.1818181818181
200,5000000,404.54545454545456
240,6000000,385.0
280,7000000,425.0
320,8000000,557.1428571428571
360,9000000,661.1111111111111
400,10000000,694.7368421052631
440,11000000,771.4285714285714
480,12000000,970.0
520,13000000,886.6666666666666
560,14000000,283.3333333333333
600,15000000,595.2380952380952
640,16000000,677.2727272727273
680,17000000,392.3076923076923
720,18000000,334.7826086956522
760,19000000,481.8181818181818
800,20000000,508.3333333333333
840,21000000,434.7826086956522
880,22000000,342.85714285714283
920,23000000,369.2307692307692
960,24000000,252.38095238095238
1000,25000000,528.0
1040,26000000,465.0
1080,27000000,443.4782608695652
1120,28000000,470.0
1160,29000000,376.47058823529414
1200,30000000,218.5185185185185
1240,31000000,342.3076923076923
1280,32000000,495.23809523809524
1320,33000000,352.17391304347825
1360,34000000,505.0
1400,35000000,641.6666666666666
1440,36000000,371.42857142857144
1480,37000000,621.7391304347826
1520,38000000,342.10526315789474
1560,39000000,362.5
1600,40000000,290.90909090909093
1640,41000000,430.0
1680,42000000,985.0
1720,43000000,204.16666666666666
1760,44000000,608.3333333333334
1800,45000000,621.7391304347826
1840,46000000,242.10526315789474
1880,47000000,323.52941176470586
1920,48000000,1044.4444444444443
1960,49000000,556.25
2000,50000000,376.1904761904762
