training_iteration,timesteps_total,reward
40,1000000,0.0
80,2000000,-6.0
120,3000000,0.0
160,4000000,0.0
200,5000000,-2.0
240,6000000,-2.0
280,7000000,2.0
320,8000000,0.0
360,9000000,2.0
400,10000000,4.0
440,11000000,2.0
480,12000000,-2.0
520,13000000,-19.6
560,14000000,0.0
600,15000000,0.0
640,16000000,0.0
680,17000000,0.0
720,18000000,0.0
760,19000000,-18.75
800,20000000,0.0
840,21000000,-2.0
880,22000000,-2.0
920,23000000,9.0
960,24000000,4.0
1000,25000000,2.0
1040,26000000,2.0
1080,27000000,2.0
1120,28000000,-2.0
1160,29000000,9.333333333333334
1200,30000000,2.0
1240,31000000,0.0
1280,32000000,10.333333333333334
1320,33000000,-2.0
1360,34000000,0.0
1400,35000000,4.0
1440,36000000,6.0
1480,37000000,10.0
1520,38000000,-4.0
1560,39000000,0.0
1600,40000000,-6.0
1640,41000000,13.0
1680,42000000,7.6
1720,43000000,-8.666666666666666
1760,44000000,0.0
1800,45000000,-2.0
1840,46000000,-8.0
1880,47000000,-4.0
1920,48000000,0.0
1960,49000000,2.0
2000,50000000,-14.0
