training_iteration,timesteps_total,reward
40,1000000,6.394736842105263
80,2000000,8.116279069767442
120,3000000,9.022222222222222
160,4000000,3.4705882352941178
200,5000000,8.636363636363637
240,6000000,9.326086956521738
280,7000000,7.7560975609756095
320,8000000,8.277777777777779
360,9000000,7.8604651162790695
400,10000000,8.772727272727273
440,11000000,6.230769230769231
480,12000000,9.297872340425531
520,13000000,8.348837209302326
560,14000000,8.55813953488372
600,15000000,9.347826086956522
640,16000000,8.214285714285714
680,17000000,8.279069767441861
720,18000000,9.521739130434783
760,19000000,9.333333333333334
800,20000000,8.88888888888889
840,21000000,8.790697674418604
880,22000000,8.956521739130435
920,23000000,9.177777777777777
960,24000000,9.355555555555556
1000,25000000,9.446808510638299
1040,26000000,8.116279069767442
1080,27000000,9.4
1120,28000000,9.456521739130435
1160,29000000,8.047619047619047
1200,30000000,9.391304347826088
1240,31000000,8.232558139534884
1280,32000000,9.068181818181818
1320,33000000,8.772727272727273
1360,34000000,9.282608695652174
1400,35000000,9.377777777777778
1440,36000000,8.511627906976743
1480,37000000,8.348837209302326
1520,38000000,9.297872340425531
1560,39000000,9.022727272727273
1600,40000000,9.377777777777778
1640,41000000,9.46808510638298
1680,42000000,9.28888888888889
1720,43000000,9.333333333333334
1760,44000000,9.458333333333334
1800,45000000,8.545454545454545
1840,46000000,8.166666666666666
1880,47000000,9.717391304347826
1920,48000000,9.133333333333333
1960,49000000,8.955555555555556
2000,50000000,8.777777777777779
2040,51000000,9.090909090909092
2080,52000000,9.108695652173912
2120,53000000,8.55813953488372
2160,54000000,7.7
2200,55000000,8.75
2240,56000000,9.0
2280,57000000,8.88888888888889
2320,58000000,9.638297872340425
2360,59000000,9.043478260869565
2400,60000000,9.2
2440,61000000,9.08695652173913
2480,62000000,9.130434782608695
2520,63000000,9.022222222222222
2560,64000000,9.829787234042554
2600,65000000,9.177777777777777
2640,66000000,9.826086956521738
2680,67000000,9.090909090909092
2720,68000000,8.44186046511628
2760,69000000,9.574468085106384
2800,70000000,9.195652173913043
2840,71000000,8.818181818181818
2880,72000000,9.155555555555555
2920,73000000,8.627906976744185
2960,74000000,8.581395348837209
3000,75000000,9.326086956521738
3040,76000000,9.155555555555555
3080,77000000,9.045454545454545
3120,78000000,9.133333333333333
3160,79000000,9.28888888888889
3200,80000000,9.355555555555556
3240,81000000,8.581395348837209
3280,82000000,8.866666666666667
3320,83000000,8.75
3360,84000000,9.347826086956522
3400,85000000,8.636363636363637
