training_iteration,timesteps_total,reward
40,1000000,0.4117647058823529
80,2000000,-0.7777777777777778
120,3000000,1.0526315789473684
160,4000000,1.5
200,5000000,1.263157894736842
240,6000000,0.75
280,7000000,0.8333333333333334
320,8000000,1.0
360,9000000,1.1666666666666667
400,10000000,1.4615384615384615
440,11000000,1.7142857142857142
480,12000000,3.142857142857143
520,13000000,-0.09090909090909091
560,14000000,1.5
600,15000000,-1.2727272727272727
640,16000000,2.0
680,17000000,0.5
720,18000000,0.3333333333333333
760,19000000,-0.16666666666666666
800,20000000,-1.0
840,21000000,1.4
880,22000000,2.1666666666666665
920,23000000,0.5
960,24000000,-2.142857142857143
1000,25000000,1.5833333333333333
1040,26000000,0.5294117647058824
1080,27000000,0.7142857142857143
1120,28000000,-1.1666666666666667
1160,29000000,1.7142857142857142
1200,30000000,1.8333333333333333
1240,31000000,2.0
1280,32000000,-1.1538461538461537
1320,33000000,1.0909090909090908
1360,34000000,0.3076923076923077
1400,35000000,-1.125
1440,36000000,-0.15384615384615385
1480,37000000,1.0
1520,38000000,0.0
1560,39000000,1.5
1600,40000000,0.6666666666666666
1640,41000000,-0.8333333333333334
1680,42000000,2.923076923076923
1720,43000000,0.3333333333333333
1760,44000000,1.2857142857142858
1800,45000000,0.7
1840,46000000,-0.9
1880,47000000,1.1333333333333333
1920,48000000,-0.5
1960,49000000,0.5
2000,50000000,0.0
2040,51000000,1.5
2080,52000000,1.2222222222222223
2120,53000000,0.35714285714285715
2160,54000000,1.1428571428571428
2200,55000000,0.18181818181818182
2240,56000000,0.0
2280,57000000,2.0
2320,58000000,-0.16666666666666666
2360,59000000,2.0
2400,60000000,1.5833333333333333
2440,61000000,-2.2142857142857144
2480,62000000,-0.14285714285714285
2520,63000000,1.7857142857142858
2560,64000000,-1.0
2600,65000000,0.5
2640,66000000,0.15384615384615385
2680,67000000,0.8181818181818182
2720,68000000,0.0
2760,69000000,1.9
