training_iteration,timesteps_total,reward
40,1000000,2.3333333333333335
80,2000000,-1.3333333333333333
120,3000000,-0.4
160,4000000,-1.0
200,5000000,-2.1666666666666665
240,6000000,-1.4
280,7000000,0.4
320,8000000,2.6
360,9000000,4.5
400,10000000,-0.4
440,11000000,1.4
480,12000000,-0.6
520,13000000,-0.5
560,14000000,-1.1666666666666667
600,15000000,0.4
640,16000000,0.0
680,17000000,2.6
720,18000000,1.5
760,19000000,-1.0
800,20000000,0.2
840,21000000,0.7142857142857143
880,22000000,0.16666666666666666
920,23000000,1.0
960,24000000,1.8
1000,25000000,4.166666666666667
1040,26000000,-1.0
1080,27000000,-2.5714285714285716
1120,28000000,4.333333333333333
1160,29000000,2.3333333333333335
1200,30000000,3.3333333333333335
1240,31000000,2.8333333333333335
1280,32000000,0.6
1320,33000000,-1.6
1360,34000000,2.6666666666666665
1400,35000000,1.2
1440,36000000,-1.6
1480,37000000,-2.0
1520,38000000,-0.3333333333333333
1560,39000000,-0.6
1600,40000000,2.0
1640,41000000,-0.5
1680,42000000,0.4
1720,43000000,-0.6
1760,44000000,0.0
1800,45000000,-0.16666666666666666
1840,46000000,-0.5
1880,47000000,-0.42857142857142855
1920,48000000,-3.0
1960,49000000,1.5
2000,50000000,-1.2
2040,51000000,2.3333333333333335
2080,52000000,2.3333333333333335
2120,53000000,-0.3333333333333333
2160,54000000,-0.8333333333333334
2200,55000000,5.857142857142857
2240,56000000,-1.6
2280,57000000,2.8
2320,58000000,0.0
2360,59000000,-2.6666666666666665
2400,60000000,1.1428571428571428
2440,61000000,-2.3333333333333335
2480,62000000,0.6
2520,63000000,-1.6666666666666667
2560,64000000,0.8333333333333334
2600,65000000,1.1666666666666667
2640,66000000,2.6666666666666665
2680,67000000,-0.4
2720,68000000,1.6666666666666667
2760,69000000,-0.6
2800,70000000,2.5
2840,71000000,3.5
2880,72000000,0.16666666666666666
2920,73000000,-3.8
2960,74000000,5.833333333333333
3000,75000000,-0.2
3040,76000000,1.5
3080,77000000,-2.1666666666666665
3120,78000000,2.0
3160,79000000,2.6666666666666665
3200,80000000,-0.16666666666666666
3240,81000000,-1.8
3280,82000000,2.1666666666666665
3320,83000000,-0.3333333333333333
3360,84000000,-0.8
3400,85000000,-3.5714285714285716
