training_iteration,timesteps_total,reward
40,1000000,5.0
80,2000000,0.0
120,3000000,0.0
160,4000000,0.0
200,5000000,0.0
240,6000000,0.0
280,7000000,0.0
320,8000000,0.0
360,9000000,5.0
400,10000000,0.0
440,11000000,0.0
480,12000000,5.0
520,13000000,0.0
560,14000000,0.0
600,15000000,0.0
640,16000000,0.0
680,17000000,5.0
720,18000000,5.0
760,19000000,10.0
800,20000000,5.0
840,21000000,0.0
880,22000000,5.0
920,23000000,5.0
960,24000000,0.0
1000,25000000,5.0
1040,26000000,5.0
1080,27000000,5.0
1120,28000000,0.0
1160,29000000,0.0
1200,30000000,0.0
1240,31000000,5.0
1280,32000000,0.0
1320,33000000,5.0
1360,34000000,5.0
1400,35000000,5.0
1440,36000000,5.0
1480,37000000,0.0
1520,38000000,5.0
1560,39000000,0.0
1600,40000000,5.0
1640,41000000,0.0
1680,42000000,0.0
1720,43000000,5.0
1760,44000000,5.0
1800,45000000,0.0
1840,46000000,0.0
1880,47000000,5.0
1920,48000000,5.0
1960,49000000,0.0
2000,50000000,5.0
