training_iteration,timesteps_total,reward
40,1000000,450.0
80,2000000,410.32608695652175
120,3000000,486.02564102564105
160,4000000,446.1363636363636
200,5000000,434.09090909090907
240,6000000,493.6363636363636
280,7000000,486.44736842105266
320,8000000,357.44444444444446
360,9000000,530.9756097560976
400,10000000,438.13953488372096
440,11000000,603.90625
480,12000000,514.6052631578947
520,13000000,537.2972972972973
560,14000000,536.829268292683
600,15000000,566.6666666666666
640,16000000,618.4848484848485
680,17000000,621.2121212121212
720,18000000,644.53125
760,19000000,653.0882352941177
800,20000000,628.0882352941177
840,21000000,643.3870967741935
880,22000000,681.09375
920,23000000,597.7027027027027
960,24000000,618.030303030303
1000,25000000,641.060606060606
1040,26000000,650.0
1080,27000000,574.5714285714286
1120,28000000,651.40625
1160,29000000,631.3636363636364
1200,30000000,604.53125
1240,31000000,659.53125
1280,32000000,612.1052631578947
1320,33000000,613.030303030303
1360,34000000,701.2903225806451
1400,35000000,715.0
1440,36000000,700.6060606060606
1480,37000000,656.081081081081
1520,38000000,712.96875
1560,39000000,703.1666666666666
1600,40000000,653.28125
1640,41000000,575.4166666666666
1680,42000000,700.6451612903226
1720,43000000,607.560975609756
1760,44000000,648.8571428571429
1800,45000000,640.1470588235294
1840,46000000,742.96875
1880,47000000,716.6666666666666
1920,48000000,665.1666666666666
1960,49000000,720.9375
2000,50000000,728.75
