training_iteration,timesteps_total,reward
40,1000000,-1.0833333333333333
80,2000000,-1.6666666666666667
120,3000000,-2.75
160,4000000,-3.9166666666666665
200,5000000,-5.75
240,6000000,-10.416666666666666
280,7000000,-7.5
320,8000000,0.8333333333333334
360,9000000,-5.666666666666667
400,10000000,-0.25
440,11000000,-0.08333333333333333
480,12000000,-6.083333333333333
520,13000000,0.6666666666666666
560,14000000,-0.16666666666666666
600,15000000,-1.9166666666666667
640,16000000,3.9166666666666665
680,17000000,19.5
720,18000000,0.9166666666666666
760,19000000,1.9166666666666667
800,20000000,2.75
840,21000000,16.333333333333332
880,22000000,-3.0
920,23000000,9.5
960,24000000,22.75
1000,25000000,7.916666666666667
1040,26000000,4.333333333333333
1080,27000000,7.916666666666667
1120,28000000,8.083333333333334
1160,29000000,20.0
1200,30000000,24.833333333333332
1240,31000000,5.0
1280,32000000,4.75
1320,33000000,45.083333333333336
1360,34000000,20.5
1400,35000000,55.857142857142854
1440,36000000,38.15384615384615
1480,37000000,19.25
1520,38000000,34.0
1560,39000000,52.3125
1600,40000000,31.153846153846153
1640,41000000,13.916666666666666
1680,42000000,75.78947368421052
1720,43000000,20.583333333333332
1760,44000000,28.307692307692307
1800,45000000,39.25
1840,46000000,79.28571428571429
1880,47000000,75.76190476190476
1920,48000000,49.333333333333336
1960,49000000,-0.5
2000,50000000,69.5
